SSYK	name
3151	Maskinbefälsassistent
3151	Maskinchef, fartyg
3151	Maskinist, fartyg
3151	Maskintekniker, fartyg
3151	Sjöingenjör
3151	Sjömaskinist
3151	Teknisk chef, maskinchef fartyg
3152	Befälhavare, fartyg
3152	Bogserbåtsbefälhavare
3152	Båtman, sjöfartsverket
3152	Driftledare, nautisk
3152	Endestyrman
3152	Fartygsbefäl
3152	Fartygsbefälsassistent
3152	Fartygschef
3152	Fartygsstyrman
3152	Färjförare
3152	Färjskeppare
3152	Hamnlots
3152	Hamnstyrman
3152	Kapten, fartyg
3152	Lots, fartyg
3152	Lotsförman
3152	Lotskapten
3152	Lotsplatschef
3152	Mästerlots
3152	Nautiker
3152	Nautisk driftledare
3152	Sjökapten
3152	Skeppare
3152	Styrman, fartyg
3152	VTS-lots
3152	Överstyrman
5414	On Scene Coordinator 
5414	OSC 
5414	Räddningsledare, flyg- och sjöräddningscentral
5414	Sjöbevakningsassistent
5414	Sjöräddningsledare
5414	Kustradioassistent
5414	Larmoperatör
5414	SOS-operatör
5414	Telegrafist
3154	Director, flygledare
3154	Flight Data Operator
3154	Flygledarassistent
3154	Flygledare
3154	Flygtrafikledarassistent
3154	Flygtrafikledare
3154	Trafikledare, flyg
3155	Flygmaskinist
3155	Flygtekniker
3155	Flygverkmästare
3155	Helikoptertekniker
3155	Maskinist, flyg-
3155	Startmästare
3355	Brandingenjör
3355	Brandinspektör
3355	Brandskyddsingenjör
3355	Brandskyddstekniker
3355	Brandtekniker
3355	Byggnadsinspektör
3355	Byggnadskontrollant
3355	Energiexpert
3355	Energirådgivare
3355	Energisparrådgivare
3355	Riskingenjör, brandskydd
3355	Skyddsrumsinspektör
3355	Tillgänglighetskonsult
3355	Besiktningsman, ventilation
3355	Bygglovshandläggare
3355	Byggnadslovshandläggare, byggnadsinspektör
3355	Handläggare, bygglov
3354	Fordonsingenjör, Trafikverket
3354	Besiktningsingenjör, bilprovning
3354	Besiktningsman, fordon
3354	Besiktningstekniker, bilprovningen
3354	Besiktningstekniker, fordon
3354	Bilbesiktningsingenjör
3354	Bilbesiktningsman
3354	Bilinspektör
3354	Bilprovare
3354	Biltestare
3354	Fartygsinspektör
3354	Skeppsmätare
3354	Baninspektör, järnväg
3354	Besiktningsingenjör, säkerhet
3354	Flygsäkerhetskoordinator
3354	Luftfartsingenjör
3354	Luftfartsinspektör
3354	Strålskyddstekniker
3354	Säkerhetsingenjör
3354	Säkerhetsinspektör
3354	Säkerhetsrådgivare, farligt gods
3354	Trafikinspektör
3354	Förarprövare
2134	Agronom
2134	Civilingenjör, bioteknik jordbruk
2134	Ekonomikonsulent, lantbruk
2134	Enolog
2134	EU-kontrollant, lantbruksstöd
2134	Fiskeriintendent
2134	Fiskerikonsulent
2134	Fjäderfäkonsulent
2134	Forskare, agronomi
2134	Forskare, trädgårdsvetenskap
2134	Fruktodlingskonsulent
2134	Hortonom
2134	Husdjurskonsulent
2134	Instruktör, lantbruksnämnd
2134	Jordbruksforskare
2134	Jordbruksinstruktör
2134	Jordbrukskonsulent
2134	Jordbruksrådgivare
2134	Konsulent, lantbruksnämnd
2134	Lantbruksekonom
2134	Lantbrukskonsulent
2134	Lantbruksrådgivare
2134	Maskinkonsulent, inom lantbruk
2134	Oenolog
2134	Renskötselkonsulent
2134	Spannmålskonsulent
2134	Trädgårdsforskare
2134	Trädgårdskonsulent
2134	Trädgårdsrådgivare
2134	Växtförädlare
2134	Växtinspektör
2134	Växtodlingskonsulent
2134	Växtodlingsrådgivare
2134	Växtskyddsspecialist
2134	Önolog
2134	Bisjukdomskonsulent 
2134	Fiskeriingenjör
2134	Fiskevårdskonsulent
2134	Inspektor, blandad drift
2134	Inspektor, husdjursuppfödning
2134	Landskapsingenjör, rådgivning
2134	Lantbruksinspektor, blandad drift
2134	Lantbruksinspektor, husdjursuppfödning
2134	Lantmästare
2134	Parkförvaltare
2134	Trädgårdsingenjör
2134	Trädgårdstekniker
3215	Forskningslaborant, fysik
3215	Forskningslaborant, kemi
3215	Fysiologassistent, laborant
3215	Geologassistent
3215	Hydrologassistent
3215	Instrumentingenjör, fysik
3215	Instrumentingenjör, fysikaliskt lab.
3215	Laborant, fysik
3215	Laborant, kemi
3215	Laboratorieingenjör, fysik
3215	Laboratorieingenjör, kemi
3215	Laboratorietekniker, fysik
3215	Laboratorietekniker, kemi
3215	Materialprovare, fysik
3215	Meteorologassistent, SMHI
3215	Mikroskopist
3215	Mättekniker, fysik
3215	Mättekniker, kemi
3215	Ultraljudprovare
3215	Fiskeriassistent
3215	Frökontrollant, laboratorium
3215	Fältkontrollant
3215	Försöksassistent, jordbruk, trädgård
3215	Försökstekniker, trädgårdsodling
3215	Försökstekniker, vattenbruk
3215	Försökstekniker, växtodling
3215	Laboratoriebiträde, frökontroll
3215	Försökstekniker, skogsbruk
2273	Arbetsterapeut
2273	Chefsarbetsterapeut
2273	Distriktsarbetsterapeut
2273	Hjälpmedelskonsulent
2183	Civilingenjör, bioteknik avfallsbehandling
2183	Civilingenjör, bioteknik vattenlevande organismer
2183	Ekolog
2183	Kommunekolog
2183	Limnolog
2183	Miljöcontroller
2183	Miljöhandläggare (natur), övrig
2183	Miljöhandläggare, miljöledning o. -styrning (ISO, EMAS)
2183	Miljöinspektör
2183	Miljörevisor
2183	Miljösamordnare, miljöledning o. -styrning (ISO, EMAS)
2183	Miljösamordnare, offentlig förvaltning
2183	Civilingenjör, miljöteknik
2183	Miljöingenjör
2183	Miljökonsult
2183	Miljövårdsingenjör
2183	Naturvårdsingenjör
2181	Arbetshygieniker
2181	Arbetsmiljöhandläggare
2181	Arbetsmiljöingenjör
2181	Arbetsmiljöinspektör
2181	Arbetsmiljökonsulent
2181	Byggpilot
2181	Distriktsinspektör, yrkesinspektionen
2181	Ergonom
2181	Företagsgymnast
2181	Sanitetstekniker, yrkeshygien
2181	Skyddsingenjör
2181	Yrkeshygieniker
2181	Yrkesinspektör
2182	Djurskyddsinspektör
2182	Djurskyddskonsulent
2182	Hälsoskyddsinspektör
2182	Hälsovårdsinspektör
2182	Kemikalieinspektör
2182	Livsmedelsinspektör
2182	Livsmedelskonsulent
2182	Livsmedelskontrollant
2182	Miljö- och hälsoskyddshandläggare
2182	Miljö- och hälsoskyddsinspektör
2182	Miljöhandläggare, hälsa
2182	Miljöskyddschef
2182	Miljöskyddshandläggare
2182	Miljöskyddsinspektör
2182	Strålskyddsingenjör
2282	Dietist
2284	Glasögonoptiker
2284	Kontaktlinsoptiker
2284	Optiker, legitimerad
2284	Specialoptiker
3250	Tandhygienist
2272	Chefsgymnast
2272	Distriktssjukgymnast
2272	Feldenkreispedagog
2272	Fysionom
2272	Fysioterapeut
2272	Företagssjukgymnast
2272	Mensendieckpedagog
2272	Mensendiecksjukgymnast
2272	Sjukgymnast
3240	Djursjukskötare
3240	Djursjukvårdare
3240	Hundsjukvårdare
3240	Veterinärassistent
3213	Farmaceut, receptarie
3213	Receptarie
2283	Afasipedagog
2283	Audionom
2283	Hörselvårdsassistent
2283	Logoped
2271	Chiropraktor
2271	Kiropraktor
2271	Kiropraktor, hund/häst
2271	Naprapat
2271	Osteopat
2289	Bildterapeut
2289	Dansterapeut
2289	Musikterapeut
2289	Podiater
2289	Podiatriker
3230	Akupunktör
3230	Bonitolog
3230	Homeopat
3230	Kinesiolog
3230	Ljusterapeut
3230	Lymfterapeut
3230	Läkeeurytmist
3230	Naturläkare
3230	Naturterapeut
3230	Näringsterapeut
3230	Reflexolog
3230	Stresshanteringsterapeut
3230	Stressterapeut
3230	Örtpedagog
3230	Akupressör
3230	Ansiktszonterapeut
3230	Avspänningspedagog
3230	Avspänningsterapeut
3230	Biopat
3230	Bodytalk-terapeut
3230	Fotzonterapeut
3230	Hydroterapeut
3230	Laserterapeut
3230	Rosenterapeut
3230	Shiatsuterapeut
3230	Vattenterapeut
3230	Zonterapeut
3230	Gestaltterapeut
2231	Operationsassistent
2231	Operationssjuksköterska
2231	Operationssköterska
2231	Sjuksköterska, operation
2227	Geriatriksjuksköterska
2227	Sjuksköterska, geriatrik
2227	Sjuksköterska, äldresjukvård
2225	Psykiatrisjuksköterska
2225	Sjuksköterska, psykiatrisk vård
2235	Medicinsk-teknisk assistent
2235	Radiologisjuksköterska
2235	Röntgensjuksköterska
2235	Röntgensköterska
2235	Sjuksköterska, diagnostisk radiologi
2235	Sjuksköterska, röntgen
2221	Allergisjuksköterska
2221	Astmasjuksköterska
2221	Astmasköterska
2221	Blodtryckssköterska
2221	Diabetessjuksköterska
2221	Diabetessköterska
2221	Dialyssjuksköterska
2221	Hygiensjuksköterska
2221	Hygiensköterska
2221	Hypertonisjuksköterska
2221	Infektionssjuksköterska
2221	Infektionssköterska
2221	Kirurgsjuksköterska
2221	Kommunsjuksköterska
2221	Mottagningssjuksköterska
2221	Mottagningssköterska
2221	Ortopedsjuksköterska 
2221	Sjuksköterska, allergi
2221	Sjuksköterska, astma
2221	Sjuksköterska, diabetes
2221	Sjuksköterska, dialys
2221	Sjuksköterska, hemsjukvård
2221	Sjuksköterska, hypertoni
2221	Sjuksköterska, infektion
2221	Sjuksköterska, kirurgi
2221	Sjuksköterska, medicin
2221	Sjuksköterska, ortopedi
2221	Sjuksköterska, ospec
2221	Sjuksköterska, ospec, primärvård 
2221	Sjuksköterska, ospec, vårdcentral 
2221	Smärtsjuksköterska
2221	Stomisjuksköterska
2221	Stomiterapeut
2221	Uroterapeut
2234	Företagssjuksköterska
2234	Företagssköterska
2234	Personalsjuksköterska
2234	Rehabiliteringssjuksköterska
2234	Sjuksköterska rehabilitering
2234	Sjuksköterska, företagshälsovård
2239	Forskare, omvårdnad
2239	Forskningssjuksköterska
2239	Klinisk adjunkt
2239	Kvalitetskoordinator, vård och omsorg
2239	Kvalitetssamordnare, vård och omsorg
2239	MAS (Medicinskt ansvarig sjuksköterska)
2239	Medicinskt ansvarig sjuksköterska
2239	Oftalmologassistent
2239	Onkologisjuksköterska
2239	Primärvårdsföreståndare
2239	Sjuksköterska, onkologi
2239	Sjuksköterska, palliativ vård
2239	Sjuksköterska, ögonsjukvård
2239	Ögonsjuksköterska
2239	Ortoptist
3212	Bioanalytiker
3212	Biomedicinsk analytiker
3212	BMA (Biomedicinsk analytiker)
3212	Cytodiagnostiker
3212	Cytologassistent
3212	Forensiker, biomedicinsk analytiker
3212	Fysiologassistent
3212	Histopatologiassistent
3212	Laboratorieassistent, mikrobiologiskt laboratorium
3212	Laboratorieassistent, sjukvårdslaboratorium
3212	Laboratorieföreståndare, sjukhus
2342	Fritidsgårdsföreståndare/fritidspedagog
2342	Fritidspedagog
2342	Föreståndare/fritidspedagog, fritidsgård
2342	Resurslärare, fritidspedagog
2342	Waldorflärare, fritidshem
2343	Förskollärare
2343	Lekotekarie
2343	Lekterapeut
2343	Lärare, förskola
2343	Montessorilärare, förskola
2343	Resurspedagog, förskola m.m.
2343	Waldorflärare, förskola
2359	Lärare i musik- och kulturskolan
2359	Invandrarlärare
2359	Lärare, SFI 
2359	SFI-lärare 
2359	Teckenspråkslärare
3449	Lärare, språk (studiecirkel, kurs)
2359	Musiklärare, musikskola
2359	Musikpedagog, musikskola
2359	Röstpedagog
2359	Sångpedagog
3449	Lärare, musik (studiecirkel, kurs)
3449	Musikhandledare
3449	Musiklärare, kursverksamhet
2359	Bildpedagog
2359	Danslärare, övrig
2359	Danspedagog
2359	Dockteaterpedagog
2359	Dramapedagog
2359	Eurytmist
2359	Konstpedagog
2359	Mimpedagog
2359	Teaterpedagog
3449	Dansinstruktör
3449	Danslärare, kursverksamhet
3449	Dramalärare
3449	Lärare, dans, teater, drama (studiecirkel, kurs)
3449	Slöjdlärare, kursverksamhet
3449	Datainstruktör
3449	Datalärare, studiecirkel/kurs
3449	Datapedagog, studiecirkel/kursverksamhet
3449	Datautbildare, studiecirkel/kursverksamhet
3449	IT-pedagog, studiecirkel/kurs
3449	Lärare, datakunskap (studiecirkel, kurs)
2359	Arkivpedagog
2359	Cirkuspedagog
2359	Forskare, pedagogik
2359	Historiepedagog
2359	Kursutvecklare, utbildningsväsendet
2359	Museilektor
2359	Museilärare
2359	Museipedagog
3449	Cirkelledare, studier
3449	Distriktsstudieledare
3449	Hemslöjdskonsulent
3449	Kursledare, studiecirkel o.dyl.
3449	Länshemslöjdskonsulent
3449	Mediepedagog
3449	Naturskoleföreståndare
3449	Slöjdkonsulent
3449	Studiecirkelledare
3449	Studieledare
3449	Sömnadskonsulent
3449	Vävkonsulent
3449	Coach, ledarskapsutbildare
3449	Datalärare, utbildningsföretag
3449	Datapedagog, utbildningsföretag
3449	Datautbildare, utbildningsföretag
3449	IT-pedagog, utbildningsföretag
3449	Kursutvecklare, utbildningsföretag
3449	Ledarskapsutbildare
3449	Personalutbildare
3449	Utbildningschef, företag
3449	Utbildningskonsulent, företag
3449	Utbildningskoordinator, företag
3449	Utbildningsledare, företag
3449	Utbildningsplanerare, företag
3153	Aviatör
3153	Ballongflygare
3153	Chefspilot
3153	Flygförare
3153	Flyginstruktör
3153	Flygkapten
3153	Flyglärare
3153	Flygnavigatör
3153	Flygstyrman
3153	Helikopterförare
3153	Helikopterpilot
3153	Pilot
3153	Provflygare
3153	Styrman, flyg
3153	Trafikflygare
3441	Bilskollärare
3441	Lärare, trafikyrken
3441	Trafiklärare
3441	Trafikpedagog
3441	Trafikskollärare
3441	Utbildningsledare, trafikskola
2414	Aktieförvaltare
2414	Fondförvaltare
2414	Fondkommissionär
2414	Kapitalförvaltare
2414	Portföljförvaltare
2414	Trader
3311	Räntehandlare
3311	Aktiehandlare
3311	Aktiemäklare
3311	Börsmäklare
3311	Börsombud
3311	Fondmäklare
3311	Företagsmäklare
3311	Institutionsmäklare
3311	Internetbankmäklare
3311	Kundmäklare
3311	Obligationsmäklare
3311	Optionsmäklare
3311	Penningmarknadsmäklare
3311	SAX-mäklare
3311	Valutahandlare
3311	Valutamäklare
3311	Värdepappershandlare
3311	Värdepappersmäklare
3321	Fritidsombud, försäkringar
3321	Fälttjänsteman, försäkringar
3321	Försäkringsbedömare, övrig
3321	Försäkringsförmedlare
3321	Försäkringshandläggare, övrig
3321	Försäkringskonsulent
3321	Försäkringsmäklare
3321	Försäkringsombud
3321	Försäkringsrådgivare, övrig
3321	Försäkringsspecialist
3321	Försäkringssäljare
3321	Försäkringstjänsteman, försäkringsbolag
3321	Försäljare, försäkringar
3321	Försäljningschef, försäkringar
3321	Kundtjänsteman, försäkring
3321	Riskbedömare
3321	Riskingenjör, försäkring
3321	Säljare, försäkringar
3321	Tarifferare
3321	Underwriter
3321	Underwriterassistent
3334	Fastighetsmäklare
3334	Lägenhetssäljare
3335	Besiktningsman, fastighet
3335	Bostadsförvaltare
3335	Bostadsinspektör, fastighetsföretag
3335	Bostadsintendent
3335	Driftchef, fastighetsförvaltning
3335	Fastighetsadministratör
3335	Fastighetsassistent
3335	Fastighetsekonom, förvaltning
3335	Fastighetsförmedlare
3335	Fastighetsförvaltare
3335	Fastighetsinspektör
3335	Fastighetsintendent
3335	Fastighetskamrer
3335	Fastighetssekreterare
3335	Fastighetsägare
3335	Förvaltare, fastigheter
3335	Hyresförhandlare
3335	Hyresinspektör
3335	Hyresintendent
3335	Hyreskonsulent
3335	Intendent, sjukhus
3335	Kvalitetssamordnare, bostadsföretag
3335	Miljösamordnare, bostadsföretag
3335	Områdesförvaltare, fastighet
3335	Skolintendent
3335	Slottsfogde
3335	Slottsuppsyningsman
3335	Vicevärd
1252	Affärsområdeschef, försäljnings- och marknadsansvar, verksamhetsnära chef
1252	Exportchef, verksamhetsnära chef
1252	Exportmanager, verksamhetsnära chef
1252	Försäljningschef, verksamhetsnära chef
1252	Försäljningsdirektör, verksamhetsnära chef
1252	Marknadsdirektör, verksamhetsnära chef
1252	Marknadsplaneringschef, verksamhetsnära chef
1252	Regionchef, ansvarig försäljning, verksamhetsnära chef
1732	Butikschef, administrativ, verksamhetsnära chef
1732	Butiksinnehavare, administrativ, verksamhetsnära chef
1731	Apotekschef, läkemedelsansvarig, funktions- eller mellanchef
1731	Apotekschef, funktions- eller mellanchef
1731	Apoteksdirektör, funktions- eller mellanchef
1731	Apoteksområdeschef, funktions- eller mellanchef
1731	Avdelningschef, varuhus, platschef, funktions- eller mellanchef
1731	Butiksföreståndare, funktions- eller mellanchef
1731	Centrumledare, funktions- eller mellanchef
1731	Driftchef, partihandel, funktions- eller mellanchef
1731	Grosshandlare, funktions- eller mellanchef
1731	Grossist, funktions- eller mellanchef
1731	Läkemedelsansvarig, apotekschef, funktions- eller mellanchef
1731	Partihandlare, funktions- eller mellanchef
1731	Regionchef, produkter och tjänster, funktions- eller mellanchef
1731	Regionchef, handel, funktions- eller mellanchef
1731	Uthyrningschef, funktions- eller mellanchef
1731	Varuhuschef, övrig, funktions- eller mellanchef
1732	Apotekschef, läkemedelsansvarig, verksamhetsnära chef
1732	Apotekschef,  verksamhetsnära chef
1732	Apoteksdirektör, verksamhetsnära chef
1732	Apoteksområdeschef, verksamhetsnära chef
1732	Avdelningschef, varuhus, platschef, verksamhetsnära chef
1732	Driftchef, partihandel, verksamhetsnära chef
1732	Företagsledare, inom handel, utan chefshiearki
1732	Grosshandlare, verksamhetsnära chef
1732	Grossist, verksamhetsnära chef
1732	Läkemedelsansvarig, apotekschef, verksamhetsnära chef
1732	Partihandlare, verksamhetsnära chef
1732	Regionchef, produkter och tjänster, verksamhetsnära chef
1732	Regionchef, handel, verksamhetsnära chef
1732	Uthyrningschef, verksamhetsnära chef
1732	Varuhuschef, övrig, verksamhetsnära chef
1732	VD, inom handel, utan chefshiearki
1732	Verkställande direktör, inom handel, utan chefshiearki
1732	Affärsinnehavare, administrativ, verksamhetsnära chef
1252	Marknadschef, verksamhetsnära chef
3322	Försäljare inom teknik och medicin
3322	Försäljningsingenjör, teknik och medicin
3322	Läkemedelskonsulent
3322	Teknisk säljare 
3322	Datasäljare
3322	Försäljningsingenjör, informations- och kommunikationsteknik
3322	Teknisk säljare inom IT
3322	Account manager
3322	Agent, detaljhandel
3322	Annonssäljare
3322	Area manager, försäljning
3322	Area sales manager
3322	Avdelningschef, företagsförsäljning
3322	Detaljhandelsagent
3322	Distriktsrepresentant, försäljning
3322	Emballagekonsulent
3322	Energisäljare
3322	Exportförsäljare
3322	Exportsekreterare
3322	Exportsäljare
3322	Fältsäljare
3322	Företagsförsäljare
3322	Företagssäljare
3322	Försäljare, innesäljare, byggnadsvaror m.m.
3322	Försäljare, partihandel
3322	Försäljare, representant
3322	Försäljningsansvarig, företagsförsäljning produkter och tjänster
3322	Handelsagent, detaljhandel
3322	Husförsäljare
3322	Idésäljare
3322	Innesäljare, företagssäljare
3322	Key account manager
3322	Kundkonsulent
3322	Kundvårdare
3322	Logistiksäljare
3322	Marknadsansvarig
3322	Marknadsförare, säljare
3322	Marknadsundersökare, säljare
3322	Mediasäljare
3322	Nyckelkundsansvarig
3322	Produktchef, försäljning
3322	Reklamsäljare
3322	Representant, serviceföretag
3322	Representant, säljare
3322	Resande säljare
3322	Säkerhetsrådgivare, larm
3322	Säljansvarig
3322	Säljare, annonser
3322	Säljare, grossist
3322	Säljare, partihandel
3322	Säljare, representant
3322	Säljare, tjänster
3322	Säljfrämjare
3322	Säljkonsulent
3322	Säljkoordinator
3322	Säljledare, företag
3322	Utesäljare
1732	Butiksföreståndare, utan chefshierarki
3111	SQE Supplier Quality Engineer
3111	Inköpsingenjör
3111	Inköpsplanerare
3111	Inköpstekniker
3323	Beställaransvarig
3323	Inköpare
3323	Inköpsansvarig
3323	Inköpsledare
3323	Inköpssamordnare
3323	Logistiker, inköpare
3323	Upphandlare
3323	Uppköpare
3314	Besiktningsingenjör, försäkring
3314	Besiktningsman, försäkring
3314	Bilskadeinspektör, försäkring
3314	Bilskadereglerare
3314	Brandskadereglerare
3314	Båtbesiktningsman
3314	Båtskadeinspektör
3314	Civilskadeinspektör
3314	Civilskadereglerare
3314	Fraktskadehandläggare
3314	Fältskadereglerare
