id	title	rank	probability
3119	Kvalitetstekniker, kemiteknik	221	0,24
3119	Planeringsingenjör, kemiteknik	221	0,24
3119	Planeringstekniker, kemiteknik	221	0,24
3119	Processingenjör (kemiteknik), högskoleingenjör	221	0,24
3119	Produktberedare, kemiteknik	221	0,24
3119	Produktionsberedare, kemiteknik	221	0,24
3119	Produktionsingenjör (kemiteknik), högskoleingenjör	221	0,24
3119	Produktionsplanerare, kemiteknik	221	0,24
3119	Produktionstekniker, kemiteknik	221	0,24
3119	Provningsingenjör, kemiteknik	221	0,24
3119	Pyrotekniker, planering o. genomförande fyrverkerier	221	0,24
3119	Rationaliseringstekniker, kemiteknik	221	0,24
3119	Serviceingenjör, kemiteknik	221	0,24
3119	Tidsstudieingenjör, kemiteknik	221	0,24
3119	Underhållschef, kemiteknik	221	0,24
3119	Bryggeriingenjör	537	0,9
3119	Distributionsmejerist	537	0,9
3119	Hushållstekniker	537	0,9
3119	Kvalitetsingenjör, läkemedelstillverkning	537	0,9
3119	Livsmedelsingenjör	537	0,9
3119	Livsmedelstekniker	537	0,9
3119	Mejeriingenjör	537	0,9
3119	Mejerist	537	0,9
3119	Mejeritekniker	537	0,9
3119	Mjölkmästare	537	0,9
3119	Ostmästare	537	0,9
3119	Smörmästare	537	0,9
3119	Valideringsingenjör, läkemedelstillv.	537	0,9
3119	Anstaltsingenjör	537	0,9
3119	Beredningsingenjör, textil, trä m.m.	537	0,9
3119	Bildanalytiker	537	0,9
3119	Biogasingenjör	537	0,9
3119	Förpackningsutvecklare	537	0,9
3119	Högskoleingenjör, textil, trä m.m.	537	0,9
3119	Ingenjör, textil, trä m.m.	537	0,9
3119	Konstruktör, textil, trä m.m.	537	0,9
3119	Konsult, storköks-	537	0,9
3119	Kontrollingenjör, textil, trä m.m.	537	0,9
3119	Kontrolloperatör, metallprodukter	537	0,9
3119	Kontrolltekniker, textil, trä m.m.	537	0,9
3119	Kvalitetsingenjör, textil, trä m.m.	537	0,9
3119	Kvalitetsmätare, metallprodukter	537	0,9
3119	Kvalitetstekniker, textil, trä m.m.	537	0,9
3119	Materialberedare	537	0,9
3119	Materialplanerare, högskoleingenjör	537	0,9
3119	Mättekniker, metallprodukter	537	0,9
3119	Planeringsingenjör, textil, trä m.m.	537	0,9
3119	Planeringstekniker, textil, trä m.m.	537	0,9
3119	Produktberedare, textil, trä m.m.	537	0,9
3119	Produktionsberedare, textil, trä m.m.	537	0,9
3119	Produktionsingenjör, textil, trä m.m.	537	0,9
3119	Produktionsplanerare, textil, trä m.m.	537	0,9
3119	Produktionstekniker, textil, trä m.m.	537	0,9
3119	Rationaliseringstekniker, textil, trä m.m.	537	0,9
3119	Ritare, textil, trä m.m.	537	0,9
3119	Serviceingenjör, textil, trä m.m.	537	0,9
3119	Storkökskonsult	537	0,9
3119	Sågverkstekniker	537	0,9
3119	Tegelmästare	537	0,9
3119	Textilingenjör	537	0,9
3119	Tryckeriingenjör	537	0,9
3119	Trätekniker	537	0,9
3119	Underhållschef, textil, trä m.m.	537	0,9
3119	Uppfinnare	537	0,9
3121	Databasadministratör 	110	0,03
3121	Databastekniker	110	0,03
3121	DBA 	110	0,03
3121	Nätverksadministratör	109	0,03
3121	Nätverksansvarig	109	0,03
3121	Systemadministratör, dataspecialist	109	0,03
3121	Datakonsult, nätverk	109	0,03
3121	IT projektledare, nätverk	109	0,03
3121	IT-konsult, nätverk	109	0,03
3121	Konsult, data, nätverk	109	0,03
3121	Konsult, IT, nätverk	109	0,03
3121	Konsult, nätverks-	109	0,03
3121	Nätverkskonstruktör	109	0,03
3121	Nätverkskonsult	109	0,03
3121	Nätverksspecialist	109	0,03
3121	Projektledare, IT, nätverk	109	0,03
3121	Callcenterpersonal, datasupport	359	0,65
3121	Datasupporter	359	0,65
3121	Datatekniker, support	359	0,65
3121	Dispatcher, IT	359	0,65
3121	Helpdesk, data	359	0,65
3121	Helpdesktekniker	359	0,65
3121	Helprunner	359	0,65
3121	Internetsupporter	359	0,65
3121	IT-assistent, supporttekniker	359	0,65
3121	IT-tekniker, support	359	0,65
3121	Meteorologassistent, försvaret	359	0,65
3121	PC-supporter	359	0,65
3121	PC-tekniker, support	359	0,65
3121	Supportingenjör, IT	359	0,65
3121	Supportspecialist, IT	359	0,65
3121	Supporttekniker, IT	359	0,65
3121	Datatekniker, system	359	0,65
3121	IT-tekniker, system	359	0,65
3121	Kommunikationstekniker	359	0,65
3121	Konfigurationsspecialist	359	0,65
3121	Nätverksoperatör, data	359	0,65
3121	Nätverkstekniker	359	0,65
3121	Systeminstallatör	359	0,65
3121	Unix-tekniker	359	0,65
3121	Utrullningstekniker	359	0,65
3121	Systemadministratör, datatekniker	181	0,13
3121	Webbadministratör	181	0,13
3121	Webbansvarig	181	0,13
3121	Webbmästare	181	0,13
3121	Webbtekniker	181	0,13
3121	Webmaster	181	0,13
3122	Datatekniker, drift	428	0,78
3122	Driftledare, IT	428	0,78
3122	Driftplanerare, IT	428	0,78
3122	Drifttekniker, data	428	0,78
3122	IT-tekniker, drift	428	0,78
3122	Konsoloperatör	428	0,78
3122	PC-koordinator	428	0,78
3122	PC-samordnare	428	0,78
3122	Systemoperatör	428	0,78
3122	Dataansvarig, datatekniker	359	0,65
3122	Datasamordnare, datatekniker	359	0,65
3122	IT-ansvarig, datatekniker	359	0,65
3122	IT-samordnare, datatekniker	359	0,65
3131	A-fotograf	91	0,021
3131	Arkivfotograf	91	0,021
3131	Ateljéfotograf	91	0,021
3131	B-fotograf	91	0,021
3131	Bildbehandlare	91	0,021
3131	Bildjournalist	91	0,021
3131	Bildredigerare	91	0,021
3131	Chefsfotograf	91	0,021
3131	Dokumentärfotograf	91	0,021
3131	Flygfotograf	91	0,021
3131	Fotograf	91	0,021
3131	Fotografassistent	91	0,021
3131	Frilansfotograf	91	0,021
3131	Industrifotograf	91	0,021
3131	Institutionsfotograf	91	0,021
3131	Kameraassistent, foto	91	0,021
3131	Modefotograf	91	0,021
3131	Museifotograf	91	0,021
3131	Naturfotograf	91	0,021
3131	Nyhetsfotograf	91	0,021
3131	Porträttfotograf	91	0,021
3131	Pressfotograf	91	0,021
3131	Redigerare	91	0,021
3131	Reklamfotograf	91	0,021
3131	Reportagefotograf	91	0,021
3131	Sjukhusfotograf	91	0,021
3131	Skolfotograf	91	0,021
3131	Stillbildsfotograf	91	0,021
3131	Filmare	673	0,98
3131	Filmfotograf	673	0,98
3131	Trickfilmsfotograf	673	0,98
3131	TV-fotograf	673	0,98
3131	Videofotograf	673	0,98
3133	Backlinetekniker	673	0,98
3133	Bildingenjör	673	0,98
3133	Bildmixer	673	0,98
3133	Bildmixertekniker	673	0,98
3133	Bildproducent	673	0,98
3133	Bildtekniker	673	0,98
3133	Bing 	673	0,98
3133	Biografmaskinist	673	0,98
3133	Biograftekniker	673	0,98
3133	Biomaskinist	673	0,98
3133	Fartygsradiotelegrafist	673	0,98
3133	Fartygstelegrafist	673	0,98
3133	Filmklippare	673	0,98
3133	Filmredigerare	673	0,98
3133	Filmtekniker, film och TV	673	0,98
3133	Frekvenskoordinerare	673	0,98
3133	Inspelningstekniker	673	0,98
3133	Kameraassistent, film	673	0,98
3133	Kameraman, TV	673	0,98
3133	Kameraoperatör	673	0,98
3133	Kopplingstekniker, scanner	673	0,98
3133	Kopplingstekniker, videoband	673	0,98
3133	Länktekniker	673	0,98
3133	Maskinist, biograf	673	0,98
3133	Nätverksoperatör, radio	673	0,98
3133	OB-assistent	673	0,98
3133	OB-tekniker	673	0,98
3133	Projektionist	673	0,98
3133	Radio Officer	673	0,98
3133	Radiooperatör	673	0,98
3133	Radiotekniker	673	0,98
3133	Radiotelegrafist	673	0,98
3133	Satellitövervakare	673	0,98
3133	Scannertekniker	673	0,98
3133	Skannertekniker	673	0,98
3133	Studiotekniker	673	0,98
3133	Sändningstekniker	673	0,98
3133	Technical operation manager 	673	0,98
3133	Telefaxtekniker	673	0,98
3133	TOM (Technical Operation Manager)	673	0,98
3133	TV-redigerare	673	0,98
3133	VB-tekniker 	673	0,98
3133	Videobandtekniker	673	0,98
3133	Videoredigerare	673	0,98
3133	Videotekniker, inspelning, överföring etc.	673	0,98
3133	Överspelningstekniker	673	0,98
3134	Audiolog, teknisk	251	0,35
3134	Klinikingenjör	251	0,35
3134	Mediciningenjör	251	0,35
3134	Medicintekniker	251	0,35
3134	Medicinteknisk ingenjör	251	0,35
3134	Perfusionist	251	0,35
3134	Röntgentekniker	251	0,35
3134	Sjukhusingenjör	251	0,35
3134	Sjukhustekniker	251	0,35
3134	Anaplastolog	651	0,97
3134	Ansiktsprotetiker	651	0,97
3134	Audiologiingenjör	651	0,97
3134	Dentaltekniker	651	0,97
3134	Guldtekniker	651	0,97
3134	Hjälpmedelsingenjör	651	0,97
3134	Hörselingenjör	651	0,97
3134	Hörseltekniker	651	0,97
3134	Hörselvårdsingenjör	651	0,97
3134	Hörselvårdstekniker	651	0,97
3134	Kobolt-kromtekniker	651	0,97
3134	Laboratorietandtekniker	651	0,97
3134	Ortopedingenjör	651	0,97
3134	Ortopedmekaniker	651	0,97
3134	Ortopedtekniker	651	0,97
3134	Ototekniker	651	0,97
3134	Porslinstekniker	651	0,97
3134	Protesingenjör	651	0,97
3134	Protesmakare	651	0,97
3134	Protestekniker	651	0,97
3134	Rehabiliteringsingenjör	651	0,97
3134	Sjukhustandtekniker	651	0,97
3134	Tandtekniker	651	0,97
3141	Elingenjör, fartyg	129	0,041
3141	Elmaskinist, fartyg	129	0,041
3141	Fartygsingenjör	129	0,041
3141	Fartygsmaskinist	129	0,041
3141	Kylmaskinist, fartyg	129	0,041
3141	Maskinbefäl, fartyg	129	0,041
3141	Maskinbefälsassistent	129	0,041
3141	Maskinchef, fartyg	129	0,041
3141	Maskinist, fartyg	129	0,041
3141	Maskintekniker, fartyg	129	0,041
3141	Sjöingenjör	129	0,041
3141	Sjömaskinist	129	0,041
3141	Teknisk chef, maskinchef fartyg	129	0,041
3142	Befälhavare, fartyg	230	0,27
3142	Bogserbåtsbefälhavare	230	0,27
3142	Båtman, sjöfartsverket	230	0,27
3142	Driftledare, nautisk	230	0,27
3142	Endestyrman	230	0,27
3142	Fartygsbefäl	230	0,27
3142	Fartygsbefälsassistent	230	0,27
3142	Fartygschef	230	0,27
3142	Fartygsstyrman	230	0,27
3142	Färjförare	230	0,27
3142	Färjskeppare	230	0,27
3142	Hamnlots	230	0,27
3142	Hamnstyrman	230	0,27
3142	Kapten, fartyg	230	0,27
3142	Lots, fartyg	230	0,27
3142	Lotsförman	230	0,27
3142	Lotskapten	230	0,27
3142	Lotsplatschef	230	0,27
3142	Mästerlots	230	0,27
3142	Nautiker	230	0,27
3142	Nautisk driftledare	230	0,27
3142	Sjökapten	230	0,27
3142	Skeppare	230	0,27
3142	Styrman, fartyg	230	0,27
3142	VTS-lots	230	0,27
3142	Överstyrman	230	0,27
3142	On Scene Coordinator 	230	0,27
3142	OSC 	230	0,27
3142	Räddningsledare, flyg- och sjöräddningscentral	230	0,27
3142	Sjöbevakningsassistent	230	0,27
3142	Sjöräddningsledare	230	0,27
3142	Kustradioassistent	664	0,97
3142	Larmoperatör	664	0,97
3142	SOS-operatör	664	0,97
3142	Telegrafist	664	0,97
3144	Director, flygledare	178	0,11
3144	Flight Data Operator	178	0,11
3144	Flygledarassistent	178	0,11
3144	Flygledare	178	0,11
3144	Flygtrafikledarassistent	178	0,11
3144	Flygtrafikledare	178	0,11
3144	Trafikledare, flyg	178	0,11
3145	Flygmaskinist	474	0,84
3145	Flygtekniker	474	0,84
3145	Flygverkmästare	474	0,84
3145	Helikoptertekniker	474	0,84
3145	Maskinist, flyg-	474	0,84
3145	Startmästare	474	0,84
3151	Brandingenjör	635	0,96
3151	Brandinspektör	635	0,96
3151	Brandskyddsingenjör	635	0,96
3151	Brandskyddstekniker	635	0,96
3151	Brandtekniker	635	0,96
3151	Byggnadsinspektör	635	0,96
3151	Byggnadskontrollant	635	0,96
3151	Energiexpert	635	0,96
3151	Energirådgivare	635	0,96
3151	Energisparrådgivare	635	0,96
3151	Riskingenjör, brandskydd	635	0,96
3151	Skyddsrumsinspektör	635	0,96
3151	Tillgänglighetskonsult	635	0,96
3151	Besiktningsman, ventilation	444	0,81
3151	Bygglovshandläggare	285	0,46
3151	Byggnadslovshandläggare, byggnadsinspektör	285	0,46
3151	Handläggare, bygglov	285	0,46
3152	Fordonsingenjör, Trafikverket	196	0,17
3152	Besiktningsingenjör, bilprovning	444	0,81
3152	Besiktningsman, fordon	444	0,81
3152	Besiktningstekniker, bilprovningen	444	0,81
3152	Besiktningstekniker, fordon	444	0,81
3152	Bilbesiktningsingenjör	444	0,81
3152	Bilbesiktningsman	444	0,81
3152	Bilinspektör	444	0,81
3152	Bilprovare	444	0,81
3152	Biltestare	444	0,81
3152	Fartygsinspektör	444	0,81
3152	Skeppsmätare	444	0,81
3152	Baninspektör, järnväg	608	0,94
3152	Besiktningsingenjör, säkerhet	608	0,94
3152	Flygsäkerhetskoordinator	608	0,94
3152	Luftfartsingenjör	608	0,94
3152	Luftfartsinspektör	608	0,94
3152	Strålskyddstekniker	608	0,94
3152	Säkerhetsingenjör	608	0,94
3152	Säkerhetsinspektör	608	0,94
3152	Säkerhetsrådgivare, farligt gods	608	0,94
3152	Trafikinspektör	608	0,94
3152	Förarprövare	285	0,46
3211	Agronom	86	0,021
3211	Civilingenjör, bioteknik jordbruk	86	0,021
3211	Ekonomikonsulent, lantbruk	86	0,021
3211	Enolog	86	0,021
3211	EU-kontrollant, lantbruksstöd	86	0,021
3211	Fiskeriintendent	86	0,021
3211	Fiskerikonsulent	86	0,021
3211	Fjäderfäkonsulent	86	0,021
3211	Forskare, agronomi	86	0,021
3211	Forskare, trädgårdsvetenskap	86	0,021
3211	Fruktodlingskonsulent	86	0,021
3211	Hortonom	86	0,021
3211	Husdjurskonsulent	86	0,021
3211	Instruktör, lantbruksnämnd	86	0,021
3211	Jordbruksforskare	86	0,021
3211	Jordbruksinstruktör	86	0,021
3211	Jordbrukskonsulent	86	0,021
3211	Jordbruksrådgivare	86	0,021
3211	Konsulent, lantbruksnämnd	86	0,021
3211	Lantbruksekonom	86	0,021
3211	Lantbrukskonsulent	86	0,021
3211	Lantbruksrådgivare	86	0,021
3211	Maskinkonsulent, inom lantbruk	86	0,021
3211	Oenolog	86	0,021
3211	Renskötselkonsulent	86	0,021
3211	Spannmålskonsulent	86	0,021
3211	Trädgårdsforskare	86	0,021
3211	Trädgårdskonsulent	86	0,021
3211	Trädgårdsrådgivare	86	0,021
3211	Växtförädlare	86	0,021
3211	Växtinspektör	86	0,021
3211	Växtodlingskonsulent	86	0,021
3211	Växtodlingsrådgivare	86	0,021
3211	Växtskyddsspecialist	86	0,021
3211	Önolog	86	0,021
3211	Bisjukdomskonsulent 	665	0,97
3211	Fiskeriingenjör	665	0,97
3211	Fiskevårdskonsulent	665	0,97
3211	Inspektor, blandad drift	665	0,97
3211	Inspektor, husdjursuppfödning	665	0,97
3211	Landskapsingenjör, rådgivning	665	0,97
3211	Lantbruksinspektor, blandad drift	665	0,97
3211	Lantbruksinspektor, husdjursuppfödning	665	0,97
3211	Lantmästare	665	0,97
3211	Parkförvaltare	665	0,97
3211	Trädgårdsingenjör	665	0,97
3211	Trädgårdstekniker	665	0,97
3212	Forskningslaborant, fysik	557	0,91
3212	Forskningslaborant, kemi	557	0,91
3212	Fysiologassistent, laborant	557	0,91
3212	Geologassistent	557	0,91
3212	Hydrologassistent	557	0,91
3212	Instrumentingenjör, fysik	557	0,91
3212	Instrumentingenjör, fysikaliskt lab.	557	0,91
3212	Laborant, fysik	557	0,91
3212	Laborant, kemi	557	0,91
3212	Laboratorieingenjör, fysik	557	0,91
3212	Laboratorieingenjör, kemi	557	0,91
3212	Laboratorietekniker, fysik	557	0,91
3212	Laboratorietekniker, kemi	557	0,91
3212	Materialprovare, fysik	557	0,91
3212	Meteorologassistent, SMHI	557	0,91
3212	Mikroskopist	557	0,91
3212	Mättekniker, fysik	557	0,91
3212	Mättekniker, kemi	557	0,91
3212	Ultraljudprovare	557	0,91
3212	Fiskeriassistent	665	0,97
3212	Frökontrollant, laboratorium	665	0,97
3212	Fältkontrollant	665	0,97
3212	Försöksassistent, jordbruk, trädgård	665	0,97
3212	Försökstekniker, trädgårdsodling	665	0,97
3212	Försökstekniker, vattenbruk	665	0,97
3212	Försökstekniker, växtodling	665	0,97
3212	Laboratoriebiträde, frökontroll	665	0,97
3212	Försökstekniker, skogsbruk	278	0,42
3221	Arbetsterapeut	100	0,027
3221	Chefsarbetsterapeut	100	0,027
3221	Distriktsarbetsterapeut	100	0,027
3221	Hjälpmedelskonsulent	100	0,027
3222	Civilingenjör, bioteknik avfallsbehandling	113	0,033
3222	Civilingenjör, bioteknik vattenlevande organismer	113	0,033
3222	Ekolog	113	0,033
3222	Kommunekolog	113	0,033
3222	Limnolog	113	0,033
3222	Miljöcontroller	113	0,033
3222	Miljöhandläggare (natur), övrig	113	0,033
3222	Miljöhandläggare, miljöledning o. -styrning (ISO, EMAS)	113	0,033
3222	Miljöinspektör	113	0,033
3222	Miljörevisor	113	0,033
3222	Miljösamordnare, miljöledning o. -styrning (ISO, EMAS)	113	0,033
3222	Miljösamordnare, offentlig förvaltning	113	0,033
3222	Civilingenjör, miljöteknik	81	0,018
3222	Miljöingenjör	81	0,018
3222	Miljökonsult	81	0,018
3222	Miljövårdsingenjör	81	0,018
3222	Naturvårdsingenjör	81	0,018
3222	Arbetshygieniker	196	0,17
3222	Arbetsmiljöhandläggare	196	0,17
3222	Arbetsmiljöingenjör	196	0,17
3222	Arbetsmiljöinspektör	196	0,17
3222	Arbetsmiljökonsulent	196	0,17
3222	Byggpilot	196	0,17
3222	Distriktsinspektör, yrkesinspektionen	196	0,17
3222	Ergonom	196	0,17
3222	Företagsgymnast	196	0,17
3222	Sanitetstekniker, yrkeshygien	196	0,17
3222	Skyddsingenjör	196	0,17
3222	Yrkeshygieniker	196	0,17
3222	Yrkesinspektör	196	0,17
3222	Djurskyddsinspektör	608	0,94
3222	Djurskyddskonsulent	608	0,94
3222	Hälsoskyddsinspektör	608	0,94
3222	Hälsovårdsinspektör	608	0,94
3222	Kemikalieinspektör	608	0,94
3222	Livsmedelsinspektör	608	0,94
3222	Livsmedelskonsulent	608	0,94
3222	Livsmedelskontrollant	608	0,94
3222	Miljö- och hälsoskyddshandläggare	608	0,94
3222	Miljö- och hälsoskyddsinspektör	608	0,94
3222	Miljöhandläggare, hälsa	608	0,94
3222	Miljöskyddschef	608	0,94
3222	Miljöskyddshandläggare	608	0,94
3222	Miljöskyddsinspektör	608	0,94
3222	Strålskyddsingenjör	608	0,94
3223	Dietist	11	0,0039
3224	Glasögonoptiker	188	0,14
3224	Kontaktlinsoptiker	188	0,14
3224	Optiker, legitimerad	188	0,14
3224	Specialoptiker	188	0,14
3225	Tandhygienist	379	0,68
3226	Chefsgymnast	90	0,021
3226	Distriktssjukgymnast	90	0,021
3226	Feldenkreispedagog	90	0,021
3226	Fysionom	90	0,021
3226	Fysioterapeut	90	0,021
3226	Företagssjukgymnast	90	0,021
3226	Mensendieckpedagog	90	0,021
3226	Mensendiecksjukgymnast	90	0,021
3226	Sjukgymnast	90	0,021
3227	Djursjukskötare	495	0,86
3227	Djursjukvårdare	495	0,86
3227	Hundsjukvårdare	495	0,86
3227	Veterinärassistent	495	0,86
3228	Farmaceut, receptarie	562	0,92
3228	Receptarie	562	0,92
3229	Afasipedagog	31	0,0064
3229	Audionom	31	0,0064
3229	Hörselvårdsassistent	31	0,0064
3229	Logoped	31	0,0064
3229	Chiropraktor	100	0,027
3229	Kiropraktor	100	0,027
3229	Kiropraktor, hund/häst	100	0,027
3229	Naprapat	100	0,027
3229	Osteopat	100	0,027
3229	Bildterapeut	100	0,027
3229	Dansterapeut	100	0,027
3229	Musikterapeut	100	0,027
3229	Podiater	100	0,027
3229	Podiatriker	100	0,027
3229	Akupunktör	35	0,0071
3229	Bonitolog	35	0,0071
3229	Homeopat	35	0,0071
3229	Kinesiolog	35	0,0071
3229	Ljusterapeut	35	0,0071
3229	Lymfterapeut	35	0,0071
3229	Läkeeurytmist	35	0,0071
3229	Naturläkare	35	0,0071
3229	Naturterapeut	35	0,0071
3229	Näringsterapeut	35	0,0071
3229	Reflexolog	35	0,0071
3229	Stresshanteringsterapeut	35	0,0071
3229	Stressterapeut	35	0,0071
3229	Örtpedagog	35	0,0071
3229	Akupressör	311	0,54
3229	Ansiktszonterapeut	311	0,54
3229	Avspänningspedagog	311	0,54
3229	Avspänningsterapeut	311	0,54
3229	Biopat	311	0,54
3229	Bodytalk-terapeut	311	0,54
3229	Fotzonterapeut	311	0,54
3229	Hydroterapeut	311	0,54
3229	Laserterapeut	311	0,54
3229	Rosenterapeut	311	0,54
3229	Shiatsuterapeut	311	0,54
3229	Vattenterapeut	311	0,54
3229	Zonterapeut	311	0,54
3229	Gestaltterapeut	495	0,86
3232	Operationsassistent	122	0,038
3232	Operationssjuksköterska	122	0,038
3232	Operationssköterska	122	0,038
3232	Sjuksköterska, operation	122	0,038
3233	Geriatriksjuksköterska	122	0,038
3233	Sjuksköterska, geriatrik	122	0,038
3233	Sjuksköterska, äldresjukvård	122	0,038
3234	Psykiatrisjuksköterska	122	0,038
3234	Sjuksköterska, psykiatrisk vård	122	0,038
3235	Medicinsk-teknisk assistent	251	0,35
3235	Radiologisjuksköterska	251	0,35
3235	Röntgensjuksköterska	251	0,35
3235	Röntgensköterska	251	0,35
3235	Sjuksköterska, diagnostisk radiologi	251	0,35
3235	Sjuksköterska, röntgen	251	0,35
3239	Allergisjuksköterska	122	0,038
3239	Astmasjuksköterska	122	0,038
3239	Astmasköterska	122	0,038
3239	Blodtryckssköterska	122	0,038
3239	Diabetessjuksköterska	122	0,038
3239	Diabetessköterska	122	0,038
3239	Dialyssjuksköterska	122	0,038
3239	Hygiensjuksköterska	122	0,038
3239	Hygiensköterska	122	0,038
3239	Hypertonisjuksköterska	122	0,038
3239	Infektionssjuksköterska	122	0,038
3239	Infektionssköterska	122	0,038
3239	Kirurgsjuksköterska	122	0,038
3239	Kommunsjuksköterska	122	0,038
3239	Mottagningssjuksköterska	122	0,038
3239	Mottagningssköterska	122	0,038
3239	Ortopedsjuksköterska 	122	0,038
3239	Sjuksköterska, allergi	122	0,038
3239	Sjuksköterska, astma	122	0,038
3239	Sjuksköterska, diabetes	122	0,038
3239	Sjuksköterska, dialys	122	0,038
3239	Sjuksköterska, hemsjukvård	122	0,038
3239	Sjuksköterska, hypertoni	122	0,038
3239	Sjuksköterska, infektion	122	0,038
3239	Sjuksköterska, kirurgi	122	0,038
3239	Sjuksköterska, medicin	122	0,038
3239	Sjuksköterska, ortopedi	122	0,038
3239	Sjuksköterska, ospec	122	0,038
3239	Sjuksköterska, ospec, primärvård 	122	0,038
3239	Sjuksköterska, ospec, vårdcentral 	122	0,038
3239	Smärtsjuksköterska	122	0,038
3239	Stomisjuksköterska	122	0,038
3239	Stomiterapeut	122	0,038
3239	Uroterapeut	122	0,038
3239	Företagssjuksköterska	122	0,038
3239	Företagssköterska	122	0,038
